File
DUO 136.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.629317 mM,445.47,251.2,0.9782
,internal standard,55.289173 mM,1.6,1045.14,0.0926
,asparagine,0.20803 mM,472.29,97.95,0.9962
,serine,0.548832 mM,497.09,80.18,0.9978
,glutamine,0.214128 mM,478.07,71.84,0.9981
,histidine,0.071539 mM,537.97,49.08,0.9993
,glycine,1.332881 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,4.884589 mM,436.79,40.85,0.996
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.907684 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.731044 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.563745 mM,492.2,128.53,0.9956
,methionine,0.190525 mM,529.52,66.01,0.9982
,tryptophan,0.038132 mM,509.47,41.56,0.9993
,isoleucine,0.272605 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.69736 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.863704 mM,901.48,50.62,0.9995
,lysine,0.569189 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO 139.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,1.000324 mM,445.47,251.2,0.9782
,internal standard,0.40662 mM,1.6,1045.14,0.0926
,asparagine,0.302229 mM,472.29,97.95,0.9962
,serine,0.801561 mM,497.09,80.18,0.9978
,glutamine,0.375539 mM,478.07,71.84,0.9981
,histidine,0.10987 mM,537.97,49.08,0.9993
,glycine,1.404386 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,5.399824 mM,436.79,40.85,0.996
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.078124 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.509963 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.915114 mM,492.2,128.53,0.9956
,methionine,0.331915 mM,529.52,66.01,0.9982
,tryptophan,0.065958 mM,509.47,41.56,0.9993
,isoleucine,0.510881 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.118277 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.234964 mM,901.48,50.62,0.9995
,lysine,0.544291 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO 140.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.691103 mM,445.47,251.2,0.9782
,internal standard,95.741825 mM,1.6,1045.14,0.0926
,asparagine,0.202255 mM,472.29,97.95,0.9962
,serine,0.546555 mM,497.09,80.18,0.9978
,glutamine,0.295182 mM,478.07,71.84,0.9981
,histidine,0.085346 mM,537.97,49.08,0.9993
,glycine,1.412003 mM,531.74,3.65,0.9998
,threonine,4.579979 mM,436.79,40.85,0.996
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.576172 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.949755 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.581621 mM,492.2,128.53,0.9956
,methionine,0.235622 mM,529.52,66.01,0.9982
,tryptophan,0.039626 mM,509.47,41.56,0.9993
,isoleucine,0.291093 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.868143 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.90338 mM,901.48,50.62,0.9995
,lysine,0.627789 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO 224.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.509901 mM,445.47,251.2,0.9782
,internal standard,190.792952 mM,1.6,1045.14,0.0926
,asparagine,0.057523 mM,472.29,97.95,0.9962
,serine,0.132209 mM,497.09,80.18,0.9978
,glutamine,0.240571 mM,478.07,71.84,0.9981
,histidine,N/A mM,537.97,49.08,0.9993
,glycine,0.693002 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.076415 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.261126 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
